query,scan_bytes,latency_ms
SELECT * FROM users WHERE id = 24467,920470,12
SELECT * FROM users WHERE id = 73753,997417,9
SELECT * FROM users WHERE id = 90840,862894,5
SELECT * FROM orders WHERE total > 27903,4012922,50
SELECT * FROM products WHERE category = 'electronics',1924771,29
SELECT * FROM users WHERE id = 58686,1132854,7
SELECT * FROM orders WHERE total > 56006,4689829,52
SELECT * FROM users WHERE id = 25039,852916,7
SELECT * FROM sessions WHERE duration > 425,3705407,45
SELECT * FROM orders WHERE total > 39077,4308565,58
SELECT COUNT(*) FROM events WHERE month = 'Jan',9168086,95
SELECT * FROM users WHERE id = 66428,933773,14
SELECT * FROM products WHERE category = 'books',1882385,15
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3173637,44
SELECT COUNT(*) FROM events WHERE month = 'Feb',11028842,108
SELECT * FROM orders WHERE total > 94535,4585289,45
SELECT * FROM users WHERE id = 56079,1116798,25
SELECT * FROM users WHERE id = 36406,1114375,11
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3454389,30
SELECT * FROM orders WHERE total > 21160,4888518,46
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2496700,22
SELECT * FROM orders WHERE total > 44332,5806407,55
SELECT * FROM products WHERE category = 'auto',1608636,27
SELECT * FROM orders WHERE total > 84031,4799703,42
SELECT COUNT(*) FROM events WHERE month = 'Jun',9601076,110
SELECT * FROM users WHERE id = 13987,932917,17
SELECT * FROM orders WHERE total > 18410,5321324,52
SELECT * FROM orders WHERE total > 60486,5265326,65
SELECT * FROM users WHERE id = 51591,1142760,25
SELECT * FROM orders WHERE total > 91316,4818968,47
SELECT * FROM orders WHERE total > 9283,5951935,54
SELECT COUNT(*) FROM events WHERE month = 'Apr',11899242,121
SELECT * FROM users WHERE id = 63533,936838,10
SELECT COUNT(*) FROM events WHERE month = 'Mar',9749956,105
SELECT * FROM users WHERE id = 56441,1144471,13
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3454686,35
SELECT COUNT(*) FROM events WHERE month = 'Apr',11764843,122
SELECT * FROM orders WHERE total > 49728,5269628,55
SELECT COUNT(*) FROM events WHERE month = 'Jan',10207468,108
SELECT * FROM orders WHERE total > 94302,5912266,73
SELECT * FROM orders WHERE total > 55535,4348322,57
SELECT * FROM users WHERE id = 31324,1066576,16
SELECT * FROM orders WHERE total > 89538,5402877,65
SELECT * FROM users WHERE id = 807,857210,19
SELECT * FROM orders WHERE total > 65371,4857412,60
SELECT * FROM orders WHERE total > 8018,4490736,56
SELECT * FROM users WHERE id = 70654,1171240,25
SELECT COUNT(*) FROM events WHERE month = 'Mar',9861356,98
SELECT * FROM users WHERE id = 65778,933445,5
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8687866,85
SELECT * FROM users WHERE id = 58533,1173442,21
SELECT * FROM products WHERE category = 'electronics',2201577,31
SELECT * FROM users WHERE id = 50941,877943,19
SELECT * FROM users WHERE id = 28569,964828,21
SELECT * FROM orders WHERE total > 27398,5352157,58
SELECT * FROM users WHERE id = 20795,1076327,22
SELECT * FROM products WHERE category = 'auto',2464841,21
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7469044,75
SELECT * FROM orders WHERE total > 68915,5525082,68
SELECT * FROM products WHERE category = 'books',2205175,36
SELECT COUNT(*) FROM events WHERE month = 'Apr',11053832,119
SELECT * FROM users WHERE id = 74904,949914,18
SELECT * FROM orders WHERE total > 65450,5323780,53
SELECT * FROM users WHERE id = 29891,929400,6
SELECT * FROM orders WHERE total > 11542,5210242,59
SELECT COUNT(*) FROM events WHERE month = 'Apr',9189940,91
SELECT * FROM users WHERE id = 90692,819104,10
SELECT COUNT(*) FROM events WHERE month = 'Apr',9689974,94
SELECT * FROM users WHERE id = 3032,1061168,13
SELECT * FROM users WHERE id = 75467,1012315,22
SELECT * FROM users WHERE id = 46488,866938,5
SELECT * FROM users WHERE id = 47276,1132359,9
SELECT COUNT(*) FROM events WHERE month = 'May',11866353,124
SELECT * FROM users WHERE id = 35650,1116194,6
SELECT * FROM orders WHERE total > 43666,4457836,58
SELECT * FROM users WHERE id = 6914,925924,13
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9944174,108
SELECT * FROM users WHERE id = 61582,1107743,8
SELECT COUNT(*) FROM events WHERE month = 'Jan',11866938,125
SELECT * FROM users WHERE id = 37018,1127425,13
SELECT * FROM users WHERE id = 62097,890931,11
SELECT * FROM users WHERE id = 78171,927190,9
SELECT * FROM users WHERE id = 20404,939504,9
SELECT * FROM users WHERE id = 91153,1149045,9
SELECT * FROM orders WHERE total > 76834,5278232,55
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3782096,35
SELECT * FROM products WHERE category = 'auto',1935322,23
SELECT * FROM products WHERE category = 'electronics',2235511,37
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2909042,30
SELECT * FROM orders WHERE total > 68832,5477711,60
SELECT COUNT(*) FROM events WHERE month = 'Apr',11110436,123
SELECT * FROM users WHERE id = 4681,1165933,6
SELECT * FROM users WHERE id = 61560,845784,13
SELECT * FROM orders WHERE total > 78995,5742680,69
SELECT * FROM users WHERE id = 55503,874086,23
SELECT * FROM orders WHERE total > 85482,5270930,67
SELECT COUNT(*) FROM events WHERE month = 'Mar',9459745,105
SELECT * FROM products WHERE category = 'auto',2489536,34
SELECT * FROM orders WHERE total > 88227,4792981,44
SELECT * FROM sessions WHERE duration > 66851,4097089,52
SELECT * FROM users WHERE id = 95389,1079651,16
SELECT * FROM users WHERE id = 87406,1096314,19
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3414993,34
SELECT COUNT(*) FROM events WHERE month = 'Jan',11538795,111
SELECT * FROM orders WHERE total > 62461,5677157,69
SELECT * FROM users WHERE id = 11767,830498,11
SELECT * FROM orders WHERE total > 25565,4666167,55
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2041522,21
SELECT COUNT(*) FROM events WHERE month = 'Feb',11892187,127
SELECT * FROM orders WHERE total > 32239,4385287,50
SELECT * FROM orders WHERE total > 10874,4507545,56
SELECT COUNT(*) FROM events WHERE month = 'Jun',11952458,128
SELECT * FROM orders WHERE total > 27998,5541021,62
SELECT * FROM products WHERE category = 'garden',2110963,17
SELECT * FROM users WHERE id = 95737,916414,21
SELECT * FROM sessions WHERE duration > 13370,3314044,42
SELECT * FROM users WHERE id = 80392,1122320,22
SELECT * FROM users WHERE id = 21423,963235,19
SELECT * FROM users WHERE id = 48138,1165493,10
SELECT * FROM users WHERE id = 93039,998273,11
SELECT * FROM users WHERE id = 88941,901723,11
SELECT * FROM products WHERE category = 'toys',1583372,27
SELECT COUNT(*) FROM events WHERE month = 'Apr',10896465,120
SELECT * FROM products WHERE category = 'electronics',2411094,32
SELECT * FROM users WHERE id = 77130,1073677,13
SELECT * FROM products WHERE category = 'electronics',2211896,20
SELECT * FROM users WHERE id = 82836,985020,19
SELECT * FROM users WHERE id = 79409,898081,14
SELECT * FROM users WHERE id = 71091,934153,23
SELECT COUNT(*) FROM events WHERE month = 'Jun',10475005,101
SELECT * FROM users WHERE id = 79711,823680,20
SELECT * FROM users WHERE id = 54883,1060777,25
SELECT * FROM users WHERE id = 57622,808672,11
SELECT * FROM users WHERE id = 86399,849664,6
SELECT * FROM users WHERE id = 71001,1054695,10
SELECT * FROM users WHERE id = 4896,1061485,10
SELECT * FROM orders WHERE total > 79442,4622500,54
SELECT * FROM users WHERE id = 62233,1191831,18
SELECT * FROM products WHERE category = 'electronics',2156717,16
SELECT * FROM orders WHERE total > 36748,4681940,46
SELECT * FROM users WHERE id = 30831,1028706,21
SELECT * FROM users WHERE id = 73341,1134388,23
SELECT * FROM users WHERE id = 98787,965155,8
SELECT * FROM products WHERE category = 'books',2026923,19
SELECT * FROM users WHERE id = 16308,1177155,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',11509148,113
SELECT COUNT(*) FROM events WHERE month = 'Feb',10074997,106
SELECT * FROM orders WHERE total > 44701,4091381,39
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3886343,51
SELECT * FROM users WHERE id = 6258,946245,9
SELECT * FROM users WHERE id = 64778,950770,21
SELECT * FROM users WHERE id = 74501,1023098,25
SELECT * FROM users WHERE id = 21702,877316,15
SELECT * FROM orders WHERE total > 51249,4458315,39
SELECT * FROM users WHERE id = 99308,1078494,22
SELECT * FROM users WHERE id = 88753,1025558,24
SELECT * FROM users WHERE id = 57854,843985,4
SELECT * FROM users WHERE id = 22084,1072471,15
SELECT * FROM users WHERE id = 89575,853151,3
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8509619,87
SELECT * FROM orders WHERE total > 76168,5781846,67
SELECT COUNT(*) FROM events WHERE month = 'Jun',10710623,115
SELECT COUNT(*) FROM events WHERE month = 'Mar',11603819,129
SELECT COUNT(*) FROM events WHERE month = 'Mar',10472663,105
SELECT * FROM users WHERE id = 65997,861851,4
SELECT * FROM orders WHERE total > 72595,5371875,65
SELECT * FROM users WHERE id = 32609,1087510,8
SELECT COUNT(*) FROM events WHERE month = 'Jun',11618395,113
SELECT COUNT(*) FROM events WHERE month = 'Apr',10409144,107
SELECT * FROM users WHERE id = 40161,1139512,11
SELECT * FROM users WHERE id = 73721,848419,7
SELECT * FROM orders WHERE total > 58705,5136284,57
SELECT * FROM orders WHERE total > 9968,4950365,55
SELECT * FROM users WHERE id = 8037,873991,7
SELECT * FROM users WHERE id = 18257,1037553,20
SELECT * FROM orders WHERE total > 5295,5702058,70
SELECT * FROM users WHERE id = 61060,1197120,17
SELECT * FROM orders WHERE total > 10154,4546535,41
SELECT * FROM users WHERE id = 31342,1098118,18
SELECT COUNT(*) FROM events WHERE month = 'Mar',10930846,108
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9604475,102
SELECT * FROM products WHERE category = 'electronics',1833878,28
SELECT * FROM users WHERE id = 31120,1046741,17
SELECT * FROM products WHERE category = 'toys',2052848,32
SELECT * FROM users WHERE id = 5780,1095268,19
SELECT * FROM products WHERE category = 'books',2051730,32
SELECT * FROM users WHERE id = 64264,866743,7
SELECT * FROM orders WHERE total > 98613,4915656,60
SELECT * FROM users WHERE id = 27325,1179784,24
SELECT * FROM users WHERE id = 46879,898160,23
SELECT * FROM users WHERE id = 83469,993129,6
SELECT COUNT(*) FROM events WHERE month = 'Mar',11869215,117
SELECT * FROM users WHERE id = 26021,1177617,17
SELECT * FROM orders WHERE total > 33531,5046130,53
SELECT * FROM users WHERE id = 20647,842212,23
SELECT * FROM users WHERE id = 54044,961728,6
SELECT * FROM users WHERE id = 11430,1011715,24
SELECT * FROM users WHERE id = 31231,1170135,11
SELECT * FROM orders WHERE total > 86753,5172642,57
SELECT * FROM users WHERE id = 2263,861421,14
SELECT * FROM users WHERE id = 83471,881009,17
SELECT * FROM orders WHERE total > 11165,4067419,45
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2397974,36
SELECT * FROM users WHERE id = 56260,991104,5
SELECT COUNT(*) FROM events WHERE month = 'Feb',10355312,101
SELECT * FROM users WHERE id = 60640,905159,17
SELECT * FROM users WHERE id = 18390,1046419,15
SELECT * FROM users WHERE id = 82162,911761,8
SELECT * FROM users WHERE id = 88177,1051176,23
SELECT * FROM users WHERE id = 69964,1120483,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7710289,91
SELECT COUNT(*) FROM events WHERE month = 'May',11642036,125
SELECT * FROM products WHERE category = 'toys',2003986,18
SELECT * FROM users WHERE id = 50523,853909,11
SELECT * FROM users WHERE id = 31414,851434,23
SELECT * FROM products WHERE category = 'garden',1878049,22
SELECT COUNT(*) FROM events WHERE month = 'Jan',10107462,108
SELECT * FROM users WHERE id = 60425,807326,17
SELECT * FROM orders WHERE total > 61280,5633677,68
SELECT * FROM users WHERE id = 50459,1171861,13
SELECT * FROM users WHERE id = 41254,903614,4
SELECT * FROM users WHERE id = 21598,819941,13
SELECT * FROM orders WHERE total > 36916,4245100,48
SELECT * FROM users WHERE id = 67658,890322,20
SELECT * FROM users WHERE id = 74558,843397,22
SELECT * FROM orders WHERE total > 35906,5943755,71
SELECT * FROM users WHERE id = 30849,805034,17
SELECT COUNT(*) FROM events WHERE month = 'May',10960789,110
SELECT COUNT(*) FROM events WHERE month = 'Feb',10991099,122
SELECT COUNT(*) FROM events WHERE month = 'Apr',11356870,117
SELECT * FROM orders WHERE total > 8034,4633385,53
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3583259,44
SELECT COUNT(*) FROM events WHERE month = 'Apr',10074886,97
SELECT * FROM orders WHERE total > 27988,4595948,55
SELECT * FROM orders WHERE total > 49658,5805360,68
SELECT * FROM users WHERE id = 21615,829019,4
SELECT * FROM users WHERE id = 35579,1093303,5
SELECT * FROM orders WHERE total > 41371,5178058,55
SELECT * FROM products WHERE category = 'toys',2261549,30
SELECT * FROM users WHERE id = 97174,867246,7
SELECT COUNT(*) FROM events WHERE month = 'Jan',9358581,102
SELECT * FROM users WHERE id = 88506,907411,20
SELECT * FROM users WHERE id = 53069,959814,19
SELECT * FROM sessions WHERE duration > 53832,3064950,43
SELECT * FROM users WHERE id = 31950,1047270,17
SELECT * FROM users WHERE id = 18833,955856,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8270900,87
SELECT * FROM orders WHERE total > 25425,4045767,35
SELECT * FROM users WHERE id = 58539,1088957,15
SELECT COUNT(*) FROM events WHERE month = 'Jun',11002284,113
SELECT * FROM sessions WHERE duration > 60574,4883231,44
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9989070,108
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7164145,67
SELECT * FROM users WHERE id = 21222,1060181,25
SELECT COUNT(*) FROM events WHERE month = 'Apr',9011088,94
SELECT * FROM users WHERE id = 59924,885706,16
SELECT * FROM users WHERE id = 43926,846952,7
SELECT * FROM users WHERE id = 84826,1173114,6
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2388949,18
SELECT * FROM users WHERE id = 57858,1137597,8
SELECT COUNT(*) FROM events WHERE month = 'Apr',10548174,103
SELECT * FROM users WHERE id = 50133,894510,10
SELECT * FROM users WHERE id = 3854,834454,23
SELECT * FROM users WHERE id = 43702,1137628,23
SELECT * FROM users WHERE id = 98692,914981,9
SELECT COUNT(*) FROM events WHERE month = 'Jan',11597634,122
SELECT * FROM users WHERE id = 10429,958877,23
SELECT * FROM products WHERE category = 'electronics',1960509,26
SELECT * FROM users WHERE id = 30281,1021659,17
SELECT * FROM sessions WHERE duration > 30977,4358420,44
SELECT * FROM orders WHERE total > 46611,5107252,59
SELECT * FROM orders WHERE total > 69063,4144407,52
SELECT * FROM users WHERE id = 36925,1178156,8
SELECT * FROM users WHERE id = 4453,832613,23
SELECT * FROM users WHERE id = 91604,1039499,24
SELECT COUNT(*) FROM events WHERE month = 'May',11182142,124
SELECT * FROM orders WHERE total > 93494,5636407,56
SELECT * FROM users WHERE id = 61301,1058831,18
SELECT * FROM users WHERE id = 64947,873433,3
SELECT * FROM orders WHERE total > 84547,4427211,57
SELECT * FROM users WHERE id = 32709,972213,16
SELECT * FROM users WHERE id = 26467,1119868,19
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3273681,44
SELECT * FROM orders WHERE total > 22212,4261205,47
SELECT * FROM orders WHERE total > 94515,4651380,60
SELECT * FROM orders WHERE total > 3967,5039251,52
SELECT * FROM products WHERE category = 'electronics',2151395,33
SELECT COUNT(*) FROM events WHERE month = 'May',11873091,124
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7461076,79
SELECT * FROM users WHERE id = 68191,845452,22
SELECT * FROM users WHERE id = 40199,872481,22
SELECT * FROM users WHERE id = 7198,1099716,14
SELECT * FROM users WHERE id = 50689,1186754,6
SELECT * FROM products WHERE category = 'auto',1934436,26
SELECT COUNT(*) FROM events WHERE month = 'Jan',10685230,118
SELECT * FROM users WHERE id = 53408,1108447,18
SELECT * FROM orders WHERE total > 53356,4535015,58
SELECT * FROM users WHERE id = 89628,1031210,25
SELECT * FROM users WHERE id = 23971,1181092,7
SELECT COUNT(*) FROM events WHERE month = 'Jun',10155133,102
SELECT * FROM orders WHERE total > 52717,5209350,60
SELECT * FROM users WHERE id = 55455,842712,21
SELECT * FROM orders WHERE total > 97638,5046799,50
SELECT * FROM users WHERE id = 11911,839032,23
SELECT COUNT(*) FROM events WHERE month = 'Feb',10764971,103
SELECT * FROM orders WHERE total > 32431,5179688,54
SELECT * FROM sessions WHERE duration > 82752,3052180,40
